City_ID,City,Lat,Lng,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
45,saldanha,-33.01,17.94,57.2,87,0,5.82,ZA,1593637361
46,acapulco,16.86,-99.89,89.6,55,5,10.29,MX,1593637362
47,liverpool,53.41,-2.98,59.0,87,90,2.24,GB,1593637284
48,north bend,43.41,-124.22,68.0,63,1,12.75,US,1593637363
49,venado tuerto,-33.75,-61.97,46.0,65,65,1.99,AR,1593637203
50,rawson,-43.3,-65.1,44.33,72,93,9.71,AR,1593637364
51,rikitea,-23.12,-134.97,68.95,69,19,22.35,PF,1593637364
52,airai,-8.93,125.41,52.88,66,5,3.09,TL,1593637365
53,saint-philippe,-21.36,55.77,68.0,88,90,5.82,RE,1593637365
54,mahebourg,-20.41,57.7,71.6,83,40,9.17,MU,1593637366
55,tuktoyaktuk,69.45,-133.04,41.0,93,90,11.41,CA,1593637367
56,san jose,37.34,-121.89,84.99,32,1,4.7,US,1593637123
57,namibe,-15.2,12.15,67.73,88,26,7.74,AO,1593637368
58,hobart,-42.88,147.33,51.8,76,75,6.93,AU,1593637216
59,coruripe,-10.13,-36.18,73.4,72,0,5.46,BR,1593637370
60,tessalit,20.2,1.01,92.28,11,32,5.95,ML,1593637371
61,bluff,-46.6,168.33,39.0,83,85,3.0,NZ,1593637372
62,east london,-33.02,27.91,65.84,35,0,6.62,ZA,1593637372
63,saskylakh,71.92,114.08,63.1,67,98,15.26,RU,1593637373
64,upernavik,72.79,-56.15,38.75,76,100,15.97,GL,1593637374
65,meadow lake,34.8,-106.54,91.99,12,20,6.93,US,1593637374
66,pasighat,28.07,95.33,77.72,83,100,1.25,IN,1593637375
67,cape town,-33.93,18.42,51.8,93,0,1.12,ZA,1593637302
68,san juan bautista,-14.01,-75.74,64.99,72,75,5.82,PE,1593637376
69,lompoc,34.64,-120.46,64.99,77,56,8.05,US,1593637376
70,evensk,61.95,159.23,55.56,49,0,1.34,RU,1593637377
71,chicama,-7.84,-79.15,70.3,62,8,9.26,PE,1593637377
72,port augusta,-32.5,137.77,46.0,93,0,9.17,AU,1593637378
73,tiksi,71.69,128.87,44.37,66,80,7.36,RU,1593637378
74,talnakh,69.49,88.4,50.0,76,40,2.24,RU,1593637379
75,mataura,-46.19,168.86,39.0,83,84,3.0,NZ,1593637380
76,ulladulla,-35.35,150.47,62.6,51,7,12.75,AU,1593637380
77,bethel,41.37,-73.41,79.0,61,20,4.29,US,1593637346
78,ardakan,32.31,54.02,93.2,13,0,4.79,IR,1593637381
79,olga,43.74,135.29,57.85,76,96,6.78,RU,1593637382
80,chuy,-33.7,-53.46,48.45,85,79,11.81,UY,1593637383
81,keti bandar,24.14,67.45,86.63,77,1,9.06,PK,1593637384
82,ponta delgada,37.73,-25.67,70.0,68,75,8.05,PT,1593637384
83,imbituba,-28.24,-48.67,66.2,45,40,17.22,BR,1593637131
84,agirish,61.92,63.02,46.29,69,13,1.54,RU,1593637385
85,wewak,-3.55,143.63,77.34,83,45,4.52,PG,1593637386
86,barrow,71.29,-156.79,42.8,81,90,4.7,US,1593637215
87,geraldton,-28.77,114.6,48.2,93,0,5.82,AU,1593637387
88,mpika,-11.83,31.45,56.01,63,70,12.68,ZM,1593637387
89,trat,12.5,102.5,75.83,94,100,3.27,TH,1593637388
90,ternate,0.8,127.4,80.04,78,99,8.14,ID,1593637388
91,sharjah,25.36,55.4,95.0,52,0,13.87,AE,1593637389
92,klaksvik,62.23,-6.59,44.6,81,97,11.41,FO,1593637389
93,hobyo,5.35,48.53,80.02,65,64,21.9,SO,1593637390
94,moose factory,51.26,-80.61,87.8,52,20,9.17,CA,1593637390
95,sao joao da barra,-21.64,-41.05,82.4,51,100,3.09,BR,1593637269
96,birzai,56.2,24.75,56.53,92,33,8.68,LT,1593637391
97,turukhansk,65.82,87.98,55.06,71,81,6.82,RU,1593637392
98,coihaique,-45.58,-72.07,37.4,86,90,2.24,CL,1593637392
99,aleksandrovskoye,44.71,43.0,75.2,50,6,8.95,RU,1593637393
100,matagami,49.75,-77.63,91.4,27,20,10.29,CA,1593637393
101,chokurdakh,70.63,147.92,48.56,58,0,14.5,RU,1593637394
102,bathsheba,13.22,-59.52,86.0,70,40,17.22,BB,1593637263
103,olafsvik,64.89,-23.71,51.62,79,0,10.63,IS,1593637396
104,gizo,-8.1,156.84,81.05,74,32,4.65,SB,1593637397
105,tasiilaq,65.61,-37.64,39.2,100,100,1.07,GL,1593637397
106,okhotsk,59.38,143.3,54.91,68,0,9.35,RU,1593637398
107,limulunga,-15.1,23.14,63.18,45,33,6.91,ZM,1593637398
108,mikhaylovsk,45.13,42.03,75.2,53,40,8.95,RU,1593637399
109,ribeira grande,38.52,-28.7,68.0,72,75,3.36,PT,1593637399
110,narsaq,60.92,-46.05,50.0,61,75,4.7,GL,1593637400
111,valley city,46.92,-98.0,80.6,57,1,6.93,US,1593637400
112,maceio,-9.67,-35.74,78.8,69,0,6.93,BR,1593637284
113,nikolskoye,59.7,30.79,59.0,82,40,6.71,RU,1593637401
114,leningradskiy,69.38,178.42,35.08,95,100,8.1,RU,1593637402
115,nanchang,28.68,115.88,77.47,89,99,4.18,CN,1593637402
116,pevek,69.7,170.31,38.1,81,100,7.58,RU,1593637403
117,adrar,20.5,-10.07,101.03,13,16,12.28,MR,1593637326
118,banda aceh,5.56,95.32,79.95,80,100,3.36,ID,1593637404
119,thurso,58.59,-3.53,46.4,81,1,9.17,GB,1593637405
120,zhigansk,66.77,123.37,68.65,63,59,22.66,RU,1593637406
121,hasaki,35.73,140.83,72.0,94,75,9.17,JP,1593637406
122,saint george,37.1,-113.58,95.0,10,1,3.36,US,1593637120
123,hare bay,48.85,-54.01,82.4,58,75,14.99,CA,1593637408
124,waldoboro,44.1,-69.38,72.0,88,40,3.36,US,1593637408
125,kassala,15.45,36.4,91.06,40,26,23.98,SD,1593637409
126,alakurtti,66.97,30.35,48.99,91,100,5.01,RU,1593637410
127,pestravka,52.41,49.96,59.41,63,29,7.94,RU,1593637410
128,gif-sur-yvette,48.68,2.13,68.0,68,0,8.05,FR,1593637411
129,tobane,-21.95,27.9,50.74,88,0,5.14,BW,1593637411
130,kruisfontein,-34.0,24.73,53.85,54,31,5.1,ZA,1593637412
131,wenchi,7.74,-2.1,70.56,98,100,1.01,GH,1593637412
132,gornyy,55.12,83.91,64.02,97,99,3.62,RU,1593637413
133,westport,41.14,-73.36,80.01,73,40,3.36,US,1593637413
134,avera,33.19,-82.53,86.0,51,1,11.41,US,1593637414
135,hofn,64.25,-15.21,53.62,64,89,2.91,IS,1593637384
136,port blair,11.67,92.75,82.02,82,99,13.96,IN,1593637415
137,evanston,42.04,-87.69,87.01,51,1,11.41,US,1593637124
138,antsohihy,-14.88,47.99,66.13,71,12,7.16,MG,1593637416
139,nadvoitsy,63.87,34.32,55.9,83,41,9.42,RU,1593637417
140,egvekinot,66.32,-179.17,40.37,98,100,12.39,RU,1593637417
141,tereze,43.94,42.44,75.2,50,0,8.95,RU,1593637418
142,yar-sale,66.83,70.83,50.0,61,0,4.99,RU,1593637419
143,dunedin,-45.87,170.5,45.0,85,92,5.57,NZ,1593637419
144,akureyri,65.68,-18.09,55.4,43,95,12.75,IS,1593637420
145,kysyl-syr,63.9,122.76,72.81,60,74,9.71,RU,1593637420
146,taoudenni,22.68,-3.98,98.76,13,9,4.32,ML,1593637421
147,sao paulo de olivenca,-3.38,-68.87,83.1,80,57,2.71,BR,1593637421
148,paka,4.64,103.44,75.2,94,100,2.24,MY,1593637422
149,cidreira,-30.18,-50.21,55.42,78,78,18.05,BR,1593637423
150,necochea,-38.55,-58.74,46.99,81,99,4.0,AR,1593637424
151,jalu,29.03,21.55,79.21,48,0,17.22,LY,1593637424
152,bandarbeyla,9.49,50.81,80.85,63,99,32.95,SO,1593637425
153,ipojuca,-8.4,-35.06,80.6,69,40,11.41,BR,1593637425
154,san esteban,15.2,-85.75,81.93,67,67,2.26,HN,1593637426
155,atuona,-9.8,-139.03,80.02,75,18,17.36,PF,1593637427
156,ponta do sol,32.67,-17.1,71.6,73,40,8.05,PT,1593637427
157,nioro,13.35,-15.75,83.26,63,58,12.03,GM,1593637428
158,luderitz,-26.65,15.16,66.2,34,0,3.36,NA,1593637428
159,lebu,-37.62,-73.65,52.59,86,23,6.4,CL,1593637429
160,ulaangom,49.98,92.07,62.31,67,8,2.84,MN,1593637430
161,kyzyl-suu,42.34,78.0,52.23,65,42,2.26,KG,1593637430
162,vanavara,60.34,102.28,60.17,71,95,4.92,RU,1593637431
163,tignere,7.37,12.65,65.37,97,100,0.47,CM,1593637432
164,kaitangata,-46.28,169.85,42.01,84,94,5.01,NZ,1593637432
165,grong,64.47,12.31,48.2,61,20,5.82,NO,1593637433
166,cockburn town,21.46,-71.14,83.05,76,28,15.57,TC,1593637433
167,champerico,14.3,-91.92,89.6,62,40,6.93,GT,1593637208
168,howard springs,-12.5,131.05,68.0,88,27,1.12,AU,1593637434
169,margate,51.38,1.39,64.99,72,19,4.0,GB,1593637167
170,manggar,-2.88,108.27,80.17,81,100,7.9,ID,1593637435
171,cabo san lucas,22.89,-109.91,84.99,74,75,11.41,MX,1593637201
172,avarua,-21.21,-159.78,80.6,83,28,10.29,CK,1593637328
173,matay,28.42,30.78,82.47,40,0,15.84,EG,1593637437
174,arraial do cabo,-22.97,-42.03,78.8,61,75,5.82,BR,1593637438
175,faya,18.39,42.45,75.2,33,20,4.7,SA,1593637439
176,kathmandu,27.72,85.32,69.3,86,54,0.58,NP,1593637390
177,sfantu gheorghe,45.87,25.78,64.0,78,0,1.77,RO,1593637440
178,clyde river,70.47,-68.59,46.4,81,90,8.05,CA,1593637440
179,farafangana,-22.82,47.83,66.07,80,50,7.61,MG,1593637325
180,khatanga,71.97,102.5,55.38,71,37,17.36,RU,1593637441
181,sulangan,11.14,123.72,83.35,77,23,7.72,PH,1593637442
182,husavik,66.04,-17.34,55.4,43,100,12.75,IS,1593637442
183,azuaga,38.27,-5.68,81.0,49,0,4.0,ES,1593637443
184,itarema,-2.92,-39.92,78.42,82,2,10.65,BR,1593637443
185,petropavlovsk-kamchatskiy,53.05,158.65,50.0,100,90,4.47,RU,1593637444
186,rio gallegos,-51.62,-69.22,30.2,86,20,2.24,AR,1593637444
187,san patricio,19.22,-104.7,89.6,66,40,11.41,MX,1593637445
188,krasnoselkup,65.7,82.47,55.51,76,100,7.67,RU,1593637445
189,port-gentil,-0.72,8.78,75.2,83,40,12.75,GA,1593637447
190,vardo,70.37,31.11,50.0,100,75,19.46,NO,1593637384
191,rassvet,46.83,40.75,72.39,68,28,4.38,RU,1593637449
192,iranshahr,27.2,60.68,82.4,74,98,6.93,IR,1593637449
193,san quintin,30.48,-115.95,70.12,61,0,12.68,MX,1593637226
194,ambatondrazaka,-17.83,48.42,58.82,86,72,7.02,MG,1593637450
195,yellowknife,62.46,-114.35,73.4,35,90,20.8,CA,1593637451
196,lorengau,-2.02,147.27,82.18,73,99,8.14,PG,1593637451
197,matara,5.95,80.54,78.6,89,67,7.94,LK,1593637452
198,berlevag,70.86,29.09,44.6,100,90,12.75,NO,1593637452
199,praia,14.92,-23.51,78.8,65,20,13.87,CV,1593637453
200,seddon,-37.81,144.89,52.0,76,40,14.99,AU,1593637453
201,kofele,7.07,38.78,49.37,100,90,4.56,ET,1593637454
202,karratha,-20.74,116.85,68.32,56,28,6.2,AU,1593637454
203,torrington,41.8,-73.12,75.99,81,94,5.23,US,1593637270
204,kalabo,-14.97,22.68,59.07,51,20,5.5,ZM,1593637456
205,hanzhong,33.07,107.03,63.28,86,2,0.54,CN,1593637456
206,herat,34.5,62.0,74.14,21,0,12.03,AF,1593637457
207,hede,33.77,120.25,69.87,84,100,4.9,CN,1593637457
208,kavieng,-2.57,150.8,82.67,71,87,9.17,PG,1593637458
209,iqaluit,63.75,-68.51,64.4,45,75,19.46,CA,1593637458
210,kulevcha,46.03,29.94,70.74,57,0,3.04,UA,1593637459
211,cherskiy,68.75,161.3,47.28,64,85,9.55,RU,1593637460
212,aklavik,68.22,-135.01,46.4,81,90,10.29,CA,1593637322
213,inuvik,68.35,-133.72,46.4,81,90,10.29,CA,1593637461
214,ancud,-41.87,-73.82,51.01,93,75,11.41,CL,1593637462
215,kaupanger,61.18,7.24,50.59,58,37,3.38,NO,1593637462
216,belomorsk,64.52,34.77,57.76,77,64,8.37,RU,1593637463
217,carauari,-4.88,-66.9,79.12,94,98,2.64,BR,1593637464
218,sitka,57.05,-135.33,57.2,71,75,10.29,US,1593637464
219,darhan,49.49,105.92,59.88,77,99,3.78,MN,1593637465
220,mezen,65.85,44.24,55.29,89,85,10.42,RU,1593637465
221,sao filipe,14.9,-24.5,73.99,82,19,10.09,CV,1593637466
222,ailigandi,9.23,-78.02,82.74,77,90,5.86,PA,1593637466
223,hamilton,39.18,-84.53,91.4,43,40,5.82,US,1593637457
224,vaini,-21.2,-175.2,71.6,78,75,5.82,TO,1593637468
225,taicheng,38.73,113.23,60.53,66,90,3.33,CN,1593637468
226,longyearbyen,78.22,15.64,48.2,49,0,11.41,SJ,1593637207
227,marzuq,14.4,46.47,83.41,48,90,6.85,YE,1593637470
228,thompson,55.74,-97.86,57.2,93,90,5.82,CA,1593637470
229,guasdualito,7.24,-70.73,78.8,94,75,3.36,VE,1593637209
230,mar del plata,-38.0,-57.56,48.99,75,75,9.17,AR,1593637471
231,botro,7.85,-5.31,75.2,100,40,6.93,CI,1593637472
232,boundiali,9.52,-6.49,75.63,79,99,4.56,CI,1593637472
233,miri,4.41,114.01,78.8,100,40,2.24,MY,1593637303
234,yueyang,29.33,113.09,76.71,91,100,0.94,CN,1593637473
235,opuwo,-18.06,13.84,54.52,41,0,5.55,NA,1593637474
236,neiafu,-18.65,-173.98,75.2,83,75,8.05,TO,1593637474
237,sao bento,-6.28,-37.75,75.51,52,0,3.65,BR,1593637475
238,boffa,10.17,-14.03,77.68,89,100,3.91,GN,1593637475
239,faanui,-16.48,-151.75,79.05,81,65,23.62,PF,1593637476
240,ucluelet,48.93,-125.55,60.01,82,75,8.05,CA,1593637477
241,mahibadhoo,3.78,72.97,83.5,70,65,5.48,MV,1593637477
242,morant bay,17.88,-76.41,87.8,66,20,25.28,JM,1593637478
243,bayir,37.27,28.22,77.0,69,0,3.29,TR,1593637479
244,gambat,27.35,68.52,93.2,59,0,9.17,PK,1593637479
245,barinas,8.62,-70.21,82.74,81,85,5.41,VE,1593637270
246,san policarpo,12.18,125.51,81.54,79,100,4.43,PH,1593637480
247,severo-kurilsk,50.68,156.12,46.67,92,100,4.5,RU,1593637481
248,ahuimanu,21.44,-157.84,84.2,61,40,12.75,US,1593637482
249,mehamn,71.04,27.85,44.6,93,90,11.41,NO,1593637482
250,deputatskiy,69.3,139.9,53.69,48,0,14.61,RU,1593637483
251,college,64.86,-147.8,62.01,41,75,4.61,US,1593637484
252,muros,42.78,-9.06,63.0,73,1,1.01,ES,1593637485
253,antalya,36.77,30.72,80.6,74,0,1.12,TR,1593637486
254,norman wells,65.28,-126.83,62.6,77,90,14.99,CA,1593637486
255,bonga,7.28,36.23,59.02,90,100,0.87,ET,1593637487
256,kentau,43.52,68.51,73.09,21,2,5.61,KZ,1593637487
257,rabo de peixe,37.8,-25.58,70.0,68,75,8.05,PT,1593637488
258,bima,-8.47,118.72,70.81,89,6,3.56,ID,1593637488
259,soyo,-6.13,12.37,72.84,86,9,7.56,AO,1593637489
260,kahului,20.89,-156.47,89.6,38,1,19.46,US,1593637489
261,wairoa,-39.03,177.37,46.0,74,100,10.0,NZ,1593637490
262,vao,-22.67,167.48,67.91,54,0,13.56,NC,1593637490
263,morehead,37.27,-87.18,87.01,66,75,3.09,US,1593637491
264,sinnamary,5.38,-52.95,76.23,89,100,1.16,GF,1593637491
265,caninde,-4.36,-39.31,78.4,66,16,4.5,BR,1593637436
266,kutum,14.2,24.67,81.72,36,85,12.35,SD,1593637492
267,santa rosa,14.31,121.11,82.99,86,100,1.01,PH,1593637493
268,sisimiut,66.94,-53.67,47.71,64,25,7.0,GL,1593637493
269,kananga,-5.9,22.42,73.13,49,22,1.1,CD,1593637494
270,newcastle,-32.93,151.78,52.0,93,0,4.7,AU,1593637237
271,buraydah,26.33,43.98,96.8,20,13,8.05,SA,1593637495
272,caiaponia,-16.96,-51.81,69.53,74,58,5.82,BR,1593637496
273,batsfjord,70.63,29.72,50.0,100,75,14.99,NO,1593637384
274,rovaniemi,66.5,25.72,50.0,93,40,4.7,FI,1593637497
275,buchanan,5.88,-10.05,78.8,88,75,3.36,LR,1593637498
276,pemangkat,1.17,108.97,77.27,87,67,5.3,ID,1593637499
277,koslan,63.46,48.9,54.63,86,100,6.62,RU,1593637499
278,oranjestad,12.52,-70.03,87.8,62,20,24.16,AW,1593637210
279,tanete,-3.94,119.78,74.64,87,97,7.31,ID,1593637500
280,bilma,18.69,12.92,88.79,12,0,5.77,NE,1593637501
281,dingle,11.0,122.67,76.44,84,53,3.36,PH,1593637502
282,lavumisa,-27.31,31.89,59.0,82,0,3.36,SZ,1593637502
283,benicarlo,40.42,0.43,73.99,77,0,1.99,ES,1593637503
284,jian,27.12,114.98,76.35,93,100,2.17,CN,1593637503
285,padang,-0.95,100.35,78.51,79,77,3.89,ID,1593637504
286,tarakan,3.3,117.63,79.79,80,10,4.99,ID,1593637505
287,ibadan,7.39,3.9,73.44,96,70,3.49,NG,1593637505
288,port hardy,50.7,-127.42,59.0,72,90,11.41,CA,1593637339
289,shahdadpur,25.92,68.62,87.8,62,75,11.41,PK,1593637507
290,vila franca do campo,37.72,-25.43,70.0,68,75,8.05,PT,1593637507
291,nantucket,41.28,-70.1,73.0,77,1,8.05,US,1593637508
292,saint-ambroise,48.55,-71.33,90.0,40,20,10.29,CA,1593637508
293,rakai,-0.72,31.48,65.07,73,94,1.92,UG,1593637509
294,belle fourche,44.67,-103.85,81.0,14,0,10.0,US,1593637509
295,angoche,-16.23,39.91,69.51,86,10,6.76,MZ,1593637510
296,garden city,42.33,-83.33,88.0,37,40,1.99,US,1593637510
297,brainerd,46.36,-94.2,86.0,51,20,10.29,US,1593637511
298,mitzic,0.78,11.55,70.7,94,8,2.15,GA,1593637511
299,matamoros,25.53,-103.25,87.8,43,75,13.87,MX,1593637512
300,touros,-5.2,-35.46,78.8,69,3,5.82,BR,1593637512
301,kuching,1.55,110.33,75.2,94,20,2.46,MY,1593637513
302,saint-pierre,-21.34,55.48,68.0,88,90,5.82,RE,1593637514
303,marawi,8.0,124.29,75.0,94,40,5.01,PH,1593637514
304,half moon bay,37.46,-122.43,72.0,53,5,10.29,US,1593637515
305,bengkulu,-3.8,102.27,77.47,80,97,4.83,ID,1593637515
306,wattegama,6.8,81.48,77.74,81,96,6.38,LK,1593637516
307,fort saint james,54.43,-124.25,56.48,85,100,8.48,CA,1593637517
308,sinjar,36.32,41.88,81.88,29,11,12.57,IQ,1593637517
309,kudahuvadhoo,2.67,72.89,83.66,67,17,3.89,MV,1593637518
310,bay roberts,47.6,-53.26,75.2,78,75,29.97,CA,1593637518
311,koroni,36.8,21.95,82.99,69,40,6.78,GR,1593637519
312,bambous virieux,-20.34,57.76,71.6,83,40,9.17,MU,1593637519
313,port-cartier,50.03,-66.87,82.4,42,75,9.17,CA,1593637520
314,preston,53.77,-2.72,59.0,87,40,8.05,GB,1593637311
315,neuquen,-38.95,-68.06,48.2,76,53,8.05,AR,1593637521
316,richards bay,-28.78,32.04,64.17,68,0,14.07,ZA,1593637521
317,lakes entrance,-37.88,147.98,51.01,95,48,14.7,AU,1593637522
318,darlowo,54.42,16.41,64.99,94,99,14.54,PL,1593637522
319,tiarei,-17.53,-149.33,82.4,61,20,8.05,PF,1593637523
320,ostrovnoy,68.05,39.51,57.83,74,0,20.45,RU,1593637523
321,dingzhou,38.51,115.0,75.2,73,59,4.47,CN,1593637524
322,port lincoln,-34.73,135.87,50.68,66,6,16.2,AU,1593637525
323,naze,28.37,129.48,78.8,94,75,5.82,JP,1593637525
324,alofi,-19.06,-169.92,78.15,85,100,9.04,NU,1593637526
325,meulaboh,4.14,96.13,76.71,84,94,4.79,ID,1593637526
326,gazanjyk,39.24,55.52,80.96,29,0,8.25,TM,1593637527
327,tarauaca,-8.16,-70.77,84.6,67,89,1.9,BR,1593637528
328,kloulklubed,7.04,134.26,82.96,74,81,10.18,PW,1593637528
329,sao gabriel da cachoeira,-0.13,-67.09,83.25,90,91,1.03,BR,1593637529
330,susehri,40.16,38.09,58.19,76,15,4.05,TR,1593637529
331,fillan,63.61,8.97,46.4,75,40,5.82,NO,1593637530
332,flin flon,54.77,-101.86,68.0,77,90,11.41,CA,1593637531
333,assiniboia,49.63,-105.98,74.17,38,0,18.14,CA,1593637501
334,waipawa,-41.41,175.52,46.4,93,100,46.08,NZ,1593637532
335,udachnyy,66.42,112.4,57.2,58,0,4.47,RU,1593637532
336,vila velha,-20.33,-40.29,82.4,54,100,6.93,BR,1593637281
337,mount isa,-20.73,139.5,48.2,70,32,8.77,AU,1593637533
338,tigil,57.8,158.67,50.77,72,97,6.82,RU,1593637534
339,ketchikan,55.34,-131.65,60.8,67,75,14.99,US,1593637534
340,pokhara,28.23,83.98,73.49,84,99,1.19,NP,1593637535
341,tiznit,29.58,-9.5,79.88,37,0,2.89,MA,1593637536
342,riyadh,24.69,46.72,96.8,14,4,4.7,SA,1593637300
343,mogadishu,2.04,45.34,78.35,80,77,17.69,SO,1593637458
344,nyurba,63.28,118.33,68.63,72,0,5.97,RU,1593637537
345,port hedland,-20.32,118.57,66.2,45,58,8.05,AU,1593637539
346,eydhafushi,5.1,73.07,83.57,73,64,7.43,MV,1593637539
347,san cristobal,7.77,-72.22,84.2,66,40,9.17,VE,1593637388
348,vostochnyy,55.82,37.87,66.2,87,0,6.71,RU,1593637540
349,agadez,19.75,10.25,86.83,13,0,4.99,NE,1593637541
350,dolinsk,47.35,142.8,51.8,93,75,6.71,RU,1593637542
351,lata,40.16,-8.33,66.99,79,0,3.0,PT,1593637543
352,pisco,-13.7,-76.22,64.99,72,75,5.82,PE,1593637453
353,tura,25.52,90.22,75.49,94,100,6.06,IN,1593637448
354,kuntaur,13.67,-14.88,93.04,42,66,6.4,GM,1593637545
355,mbeya,-8.9,33.45,53.13,89,62,7.2,TZ,1593637545
356,agadir,30.42,-9.6,71.6,73,3,0.87,MA,1593637546
357,ust-ilimsk,58.0,102.66,64.85,79,33,2.75,RU,1593637546
358,grand gaube,-20.01,57.66,68.0,80,0,5.01,MU,1593637547
359,saint-louis,16.33,-15.0,87.4,48,51,20.38,SN,1593637547
360,parksville,49.32,-124.32,64.0,72,100,1.99,CA,1593637390
361,saint anthony,45.02,-93.22,89.01,55,1,11.41,US,1593637548
362,gunjur,13.2,-16.73,79.27,80,32,14.07,GM,1593637549
363,flinders,-34.58,150.86,69.01,81,0,4.0,AU,1593637549
364,bongandanga,1.5,21.05,71.89,85,98,0.54,CD,1593637550
365,cayenne,4.93,-52.33,82.4,69,40,8.05,GF,1593637507
366,tombouctou,20.0,-3.0,95.65,19,50,4.38,ML,1593637551
367,kambi,39.22,20.9,77.0,83,20,6.93,GR,1593637552
368,beihai,21.48,109.1,83.52,80,95,6.22,CN,1593637553
369,arman,59.7,150.17,57.87,51,17,4.23,RU,1593637553
370,banepa,27.63,85.52,67.75,90,65,1.95,NP,1593637554
371,zyryanka,65.75,150.85,59.74,44,3,8.5,RU,1593637554
372,kurumkan,54.3,110.3,64.49,65,22,2.21,RU,1593637555
373,wanning,18.8,110.4,78.58,83,68,5.44,CN,1593637391
374,kenai,60.55,-151.26,63.0,55,1,4.7,US,1593637556
375,yarmouth,41.71,-70.23,75.2,69,20,10.29,US,1593637556
376,iwaki,37.05,140.88,71.01,97,100,7.49,JP,1593637557
377,port hawkesbury,45.62,-61.35,75.2,83,75,4.7,CA,1593637558
378,barentu,15.11,37.59,81.41,52,62,16.98,ER,1593637558
379,tazovskiy,67.47,78.7,46.6,91,1,5.06,RU,1593637559
380,dikson,73.51,80.55,39.96,90,91,16.82,RU,1593637560
381,mainz,50.0,8.27,73.99,56,90,6.93,DE,1593637446
382,korla,41.76,86.15,75.74,21,1,10.4,CN,1593637561
383,xuddur,4.12,43.89,73.15,68,23,18.52,SO,1593637562
384,atar,20.52,-13.05,99.82,12,87,1.79,MR,1593637326
385,mutoko,-17.4,32.23,50.43,88,0,3.56,ZW,1593637563
